spendingType,date,amountOfMoney,description,index,spendingTypeText
"2","8/25/2013","1629","","5239","GOVERNANCE"
"5","8/7/2012","1279","","5240","SOCIETY_DEFENCE"
"3","8/13/2016","1997","","5241","INTERGOVERNMENTAL_TRANSFERS"
"8","1/2/2018","725","","5242","UTILITIES"
"2","2/14/2015","930","","5243","GOVERNANCE"
"2","4/26/2015","1614","","5244","GOVERNANCE"
"6","6/20/2015","1644","","5245","SPORT"
"7","2/3/2014","973","","5246","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/24/2012","799","","5247","ART"
"8","11/22/2016","261","","5248","UTILITIES"
"8","10/28/2009","1849","","5249","UTILITIES"
"0","9/8/2010","764","","5250","ART"
"6","1/1/2011","1433","","5251","SPORT"
"7","1/14/2018","1738","","5252","TRANSPORT_ROADS_HOUSEHOLD"
"2","8/6/2009","383","","5253","GOVERNANCE"
"0","9/19/2015","696","","5254","ART"
"2","11/25/2009","306","","5255","GOVERNANCE"
"4","7/16/2017","1872","","5256","SOCIAL_WELFARE"
"1","9/5/2009","1976","","5257","EDUCATION"
"5","8/21/2012","1574","","5258","SOCIETY_DEFENCE"
"0","7/20/2011","841","","5259","ART"
"0","11/1/2010","1827","","5260","ART"
"5","11/14/2016","512","","5261","SOCIETY_DEFENCE"
"8","10/4/2015","1142","","5262","UTILITIES"
"2","8/3/2015","778","","5263","GOVERNANCE"
"5","11/14/2010","1674","","5264","SOCIETY_DEFENCE"
"3","8/13/2011","870","","5265","INTERGOVERNMENTAL_TRANSFERS"
"0","1/7/2016","837","","5266","ART"
"0","5/10/2010","1635","","5267","ART"
"5","2/19/2018","923","","5268","SOCIETY_DEFENCE"
"4","11/10/2012","724","","5269","SOCIAL_WELFARE"
"1","6/16/2015","84","","5270","EDUCATION"
"7","4/23/2015","636","","5271","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/3/2014","1805","","5272","ART"
"4","2/8/2017","428","","5273","SOCIAL_WELFARE"
"3","1/27/2017","1567","","5274","INTERGOVERNMENTAL_TRANSFERS"
"6","10/18/2012","157","","5275","SPORT"
"0","1/4/2015","1455","","5276","ART"
"2","1/18/2011","1280","","5277","GOVERNANCE"
"0","8/10/2012","376","","5278","ART"
"7","4/18/2016","1927","","5279","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/4/2009","872","","5280","SOCIETY_DEFENCE"
"8","11/25/2013","208","","5281","UTILITIES"
"6","1/21/2018","1731","","5282","SPORT"
"0","3/10/2017","194","","5283","ART"
"7","3/21/2013","1385","","5284","TRANSPORT_ROADS_HOUSEHOLD"
"8","7/18/2011","870","","5285","UTILITIES"
"8","4/9/2016","1899","","5286","UTILITIES"
"3","4/3/2009","69","","5287","INTERGOVERNMENTAL_TRANSFERS"
"2","5/2/2018","1670","","5288","GOVERNANCE"
"8","9/27/2016","1867","","5289","UTILITIES"
"7","10/21/2016","575","","5290","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/4/2010","1127","","5291","SOCIETY_DEFENCE"
"1","5/10/2015","1830","","5292","EDUCATION"
"0","10/2/2012","28","","5293","ART"
"5","1/24/2015","1143","","5294","SOCIETY_DEFENCE"
"6","7/6/2009","1271","","5295","SPORT"
"5","7/7/2014","806","","5296","SOCIETY_DEFENCE"
"4","3/3/2010","1798","","5297","SOCIAL_WELFARE"
"0","6/17/2014","781","","5298","ART"
"2","1/24/2015","1262","","5299","GOVERNANCE"
"6","11/3/2010","450","","5300","SPORT"
"7","8/21/2010","914","","5301","TRANSPORT_ROADS_HOUSEHOLD"
"4","8/27/2009","920","","5302","SOCIAL_WELFARE"
"1","9/20/2015","778","","5303","EDUCATION"
"3","10/14/2016","855","","5304","INTERGOVERNMENTAL_TRANSFERS"
"2","8/15/2015","43","","5305","GOVERNANCE"
"7","4/13/2015","516","","5306","TRANSPORT_ROADS_HOUSEHOLD"
"4","4/8/2017","442","","5307","SOCIAL_WELFARE"
"0","11/22/2016","1714","","5308","ART"
"5","6/4/2016","1077","","5309","SOCIETY_DEFENCE"
"5","10/19/2015","592","","5310","SOCIETY_DEFENCE"
"1","8/2/2016","1615","","5311","EDUCATION"
"8","2/24/2011","1877","","5312","UTILITIES"
"0","10/4/2015","1103","","5313","ART"
"7","3/12/2016","1237","","5314","TRANSPORT_ROADS_HOUSEHOLD"
"1","4/17/2012","923","","5315","EDUCATION"
"8","11/17/2016","1747","","5316","UTILITIES"
"1","5/7/2014","1822","","5317","EDUCATION"
"1","1/3/2010","1061","","5318","EDUCATION"
"1","4/17/2018","1874","","5319","EDUCATION"
"0","11/1/2010","238","","5320","ART"
"4","1/25/2017","1423","","5321","SOCIAL_WELFARE"
"8","7/10/2012","148","","5322","UTILITIES"
"5","9/11/2012","713","","5323","SOCIETY_DEFENCE"
"5","5/10/2013","1011","","5324","SOCIETY_DEFENCE"
"2","2/2/2009","225","","5325","GOVERNANCE"
"0","6/28/2013","338","","5326","ART"
"3","9/6/2010","1401","","5327","INTERGOVERNMENTAL_TRANSFERS"
"7","2/2/2018","1587","","5328","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/15/2009","1738","","5329","ART"
"6","10/10/2009","1795","","5330","SPORT"
"6","11/24/2014","1238","","5331","SPORT"
"0","8/5/2017","342","","5332","ART"
"3","7/23/2013","1053","","5333","INTERGOVERNMENTAL_TRANSFERS"
"8","3/27/2014","549","","5334","UTILITIES"
"2","1/21/2016","1066","","5335","GOVERNANCE"
"4","9/1/2013","1499","","5336","SOCIAL_WELFARE"
"7","8/6/2013","783","","5337","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/12/2015","141","","5338","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/27/2013","714","","5339","ART"
"8","6/16/2016","1775","","5340","UTILITIES"
"8","1/5/2018","1640","","5341","UTILITIES"
"4","2/23/2018","1212","","5342","SOCIAL_WELFARE"
"6","8/8/2009","503","","5343","SPORT"
"5","9/15/2014","1410","","5344","SOCIETY_DEFENCE"
"0","9/11/2012","690","","5345","ART"
"4","4/15/2014","531","","5346","SOCIAL_WELFARE"
"2","2/25/2012","388","","5347","GOVERNANCE"
"6","6/11/2011","425","","5348","SPORT"
"6","9/6/2013","384","","5349","SPORT"
"4","10/7/2012","765","","5350","SOCIAL_WELFARE"
"3","11/16/2010","1220","","5351","INTERGOVERNMENTAL_TRANSFERS"
"1","1/24/2013","188","","5352","EDUCATION"
"4","7/15/2011","841","","5353","SOCIAL_WELFARE"
"0","1/14/2015","1232","","5354","ART"
"1","4/24/2018","1773","","5355","EDUCATION"
"2","5/7/2010","1841","","5356","GOVERNANCE"
"1","11/19/2009","701","","5357","EDUCATION"
"1","2/1/2018","337","","5358","EDUCATION"
"0","2/24/2009","1726","","5359","ART"
"6","11/10/2013","661","","5360","SPORT"
"2","2/23/2017","759","","5361","GOVERNANCE"
"3","3/2/2010","164","","5362","INTERGOVERNMENTAL_TRANSFERS"
"7","4/22/2011","245","","5363","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/25/2017","744","","5364","ART"
"3","4/4/2009","582","","5365","INTERGOVERNMENTAL_TRANSFERS"
"5","3/11/2018","507","","5366","SOCIETY_DEFENCE"
"8","1/4/2013","1626","","5367","UTILITIES"
"6","2/26/2014","612","","5368","SPORT"
"2","4/3/2009","742","","5369","GOVERNANCE"
"0","8/7/2014","1903","","5370","ART"
"0","11/6/2017","1068","","5371","ART"
"6","3/18/2009","172","","5372","SPORT"
"4","9/10/2013","1696","","5373","SOCIAL_WELFARE"
"4","7/17/2017","947","","5374","SOCIAL_WELFARE"
"3","1/11/2014","824","","5375","INTERGOVERNMENTAL_TRANSFERS"
"8","9/6/2017","959","","5376","UTILITIES"
"2","8/24/2010","1743","","5377","GOVERNANCE"
"0","3/18/2009","1270","","5378","ART"
"4","5/19/2017","1414","","5379","SOCIAL_WELFARE"
"2","1/27/2010","458","","5380","GOVERNANCE"
"5","6/28/2012","1754","","5381","SOCIETY_DEFENCE"
"3","7/21/2012","510","","5382","INTERGOVERNMENTAL_TRANSFERS"
"2","4/25/2018","977","","5383","GOVERNANCE"
"7","8/17/2015","304","","5384","TRANSPORT_ROADS_HOUSEHOLD"
"6","6/12/2015","377","","5385","SPORT"
"0","7/4/2017","864","","5386","ART"
"8","4/9/2012","1047","","5387","UTILITIES"
"3","2/10/2009","121","","5388","INTERGOVERNMENTAL_TRANSFERS"
"4","8/4/2013","1256","","5389","SOCIAL_WELFARE"
"2","3/18/2010","412","","5390","GOVERNANCE"
"8","10/25/2014","1496","","5391","UTILITIES"
"8","11/4/2012","405","","5392","UTILITIES"
"3","6/16/2012","890","","5393","INTERGOVERNMENTAL_TRANSFERS"
"4","10/2/2014","103","","5394","SOCIAL_WELFARE"
"0","10/1/2010","472","","5395","ART"
"0","6/1/2015","953","","5396","ART"
"2","7/18/2015","1948","","5397","GOVERNANCE"
"2","11/20/2015","102","","5398","GOVERNANCE"
"7","1/10/2017","1283","","5399","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/22/2010","1463","","5400","SOCIAL_WELFARE"
"7","6/17/2014","1082","","5401","TRANSPORT_ROADS_HOUSEHOLD"
"2","4/3/2011","1928","","5402","GOVERNANCE"
"3","10/13/2014","1982","","5403","INTERGOVERNMENTAL_TRANSFERS"
"2","1/18/2015","1257","","5404","GOVERNANCE"
"4","6/3/2015","706","","5405","SOCIAL_WELFARE"
"2","2/16/2012","232","","5406","GOVERNANCE"
"6","6/4/2018","1654","","5407","SPORT"
"0","10/17/2011","320","","5408","ART"
"2","4/10/2011","1873","","5409","GOVERNANCE"
"0","6/6/2014","1132","","5410","ART"
"1","10/13/2013","192","","5411","EDUCATION"
"5","8/21/2009","701","","5412","SOCIETY_DEFENCE"
"5","2/4/2018","27","","5413","SOCIETY_DEFENCE"
"4","10/24/2014","1192","","5414","SOCIAL_WELFARE"
"6","8/15/2010","1575","","5415","SPORT"
"1","2/23/2009","928","","5416","EDUCATION"
"1","5/27/2018","602","","5417","EDUCATION"
"7","6/6/2018","1129","","5418","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/26/2014","314","","5419","GOVERNANCE"
"7","6/13/2009","125","","5420","TRANSPORT_ROADS_HOUSEHOLD"
"6","4/19/2009","725","","5421","SPORT"
"7","8/28/2010","1975","","5422","TRANSPORT_ROADS_HOUSEHOLD"
"1","9/8/2014","1290","","5423","EDUCATION"
"2","5/28/2017","528","","5424","GOVERNANCE"
"1","6/5/2013","862","","5425","EDUCATION"
"4","8/7/2016","519","","5426","SOCIAL_WELFARE"
"0","6/25/2012","649","","5427","ART"
"3","10/26/2010","1821","","5428","INTERGOVERNMENTAL_TRANSFERS"
"6","9/3/2017","1282","","5429","SPORT"
"1","3/24/2009","1052","","5430","EDUCATION"
"7","3/11/2011","1315","","5431","TRANSPORT_ROADS_HOUSEHOLD"
"2","5/12/2016","994","","5432","GOVERNANCE"
"3","9/27/2010","1594","","5433","INTERGOVERNMENTAL_TRANSFERS"
"6","10/2/2012","1464","","5434","SPORT"
"6","6/19/2009","1083","","5435","SPORT"
"2","8/27/2015","458","","5436","GOVERNANCE"
"7","6/14/2018","1675","","5437","TRANSPORT_ROADS_HOUSEHOLD"
"6","1/11/2012","1811","","5438","SPORT"
"6","10/27/2009","1909","","5439","SPORT"
"3","8/17/2016","398","","5440","INTERGOVERNMENTAL_TRANSFERS"
"1","2/8/2018","789","","5441","EDUCATION"
"8","7/23/2016","1371","","5442","UTILITIES"
"8","7/16/2016","97","","5443","UTILITIES"
"0","10/27/2011","1933","","5444","ART"
"4","10/1/2011","325","","5445","SOCIAL_WELFARE"
"2","2/5/2012","984","","5446","GOVERNANCE"
"0","11/9/2010","1651","","5447","ART"
"5","10/27/2009","48","","5448","SOCIETY_DEFENCE"
"8","11/12/2009","413","","5449","UTILITIES"
"3","8/3/2018","216","","5450","INTERGOVERNMENTAL_TRANSFERS"
"8","9/3/2012","1994","","5451","UTILITIES"
"4","4/19/2011","1772","","5452","SOCIAL_WELFARE"
"6","8/6/2017","1767","","5453","SPORT"
"7","3/23/2017","1386","","5454","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/19/2018","1746","","5455","EDUCATION"
"6","3/2/2010","1699","","5456","SPORT"
"8","10/11/2016","542","","5457","UTILITIES"
"5","8/13/2013","1598","","5458","SOCIETY_DEFENCE"
"3","6/16/2012","50","","5459","INTERGOVERNMENTAL_TRANSFERS"
"5","6/7/2014","927","","5460","SOCIETY_DEFENCE"
"6","10/21/2017","1401","","5461","SPORT"
"7","7/27/2017","699","","5462","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/16/2013","219","","5463","EDUCATION"
"4","7/6/2010","545","","5464","SOCIAL_WELFARE"
"5","2/26/2017","246","","5465","SOCIETY_DEFENCE"
"1","6/6/2010","373","","5466","EDUCATION"
"6","4/11/2014","356","","5467","SPORT"
"0","2/14/2009","1637","","5468","ART"
"6","6/4/2016","1538","","5469","SPORT"
"1","7/9/2017","1018","","5470","EDUCATION"
"4","6/20/2011","1500","","5471","SOCIAL_WELFARE"
"5","1/24/2015","1793","","5472","SOCIETY_DEFENCE"
"7","7/13/2012","504","","5473","TRANSPORT_ROADS_HOUSEHOLD"
"6","11/12/2013","1736","","5474","SPORT"
"0","8/26/2013","400","","5475","ART"
"8","9/26/2012","720","","5476","UTILITIES"
"2","4/22/2009","461","","5477","GOVERNANCE"
"7","10/25/2011","1278","","5478","TRANSPORT_ROADS_HOUSEHOLD"
"4","10/2/2009","191","","5479","SOCIAL_WELFARE"
"1","1/10/2015","898","","5480","EDUCATION"
"8","2/25/2010","322","","5481","UTILITIES"
"2","1/19/2011","1641","","5482","GOVERNANCE"
"6","6/11/2018","768","","5483","SPORT"
"1","10/3/2010","1443","","5484","EDUCATION"
"6","3/22/2018","1522","","5485","SPORT"
"6","11/24/2017","167","","5486","SPORT"
"8","2/3/2018","755","","5487","UTILITIES"
"1","5/10/2014","1900","","5488","EDUCATION"
"3","5/6/2009","687","","5489","INTERGOVERNMENTAL_TRANSFERS"
"5","5/21/2014","754","","5490","SOCIETY_DEFENCE"
"5","1/27/2018","1279","","5491","SOCIETY_DEFENCE"
"4","6/3/2013","1433","","5492","SOCIAL_WELFARE"
"0","1/9/2009","354","","5493","ART"
"4","7/14/2018","973","","5494","SOCIAL_WELFARE"
"7","11/8/2009","1911","","5495","TRANSPORT_ROADS_HOUSEHOLD"
"7","7/28/2010","1123","","5496","TRANSPORT_ROADS_HOUSEHOLD"
"3","9/7/2016","1984","","5497","INTERGOVERNMENTAL_TRANSFERS"
"4","11/12/2012","900","","5498","SOCIAL_WELFARE"
"1","4/20/2012","448","","5499","EDUCATION"
"7","2/16/2009","1662","","5500","TRANSPORT_ROADS_HOUSEHOLD"
"5","2/17/2013","1280","","5501","SOCIETY_DEFENCE"
"2","1/16/2011","1730","","5502","GOVERNANCE"
"8","6/3/2010","1404","","5503","UTILITIES"
"0","5/23/2009","1621","","5504","ART"
"8","2/21/2013","1523","","5505","UTILITIES"
"5","4/23/2009","556","","5506","SOCIETY_DEFENCE"
"3","10/1/2015","904","","5507","INTERGOVERNMENTAL_TRANSFERS"
"0","11/13/2018","1970","","5508","ART"
"0","4/11/2018","81","","5509","ART"
"4","3/23/2017","1291","","5510","SOCIAL_WELFARE"
"8","5/26/2013","1868","","5511","UTILITIES"
"7","11/17/2009","1860","","5512","TRANSPORT_ROADS_HOUSEHOLD"
"6","8/24/2017","1361","","5513","SPORT"
"3","3/22/2012","255","","5514","INTERGOVERNMENTAL_TRANSFERS"
"2","8/11/2012","1151","","5515","GOVERNANCE"
"7","9/9/2009","63","","5516","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/28/2009","1252","","5517","SOCIETY_DEFENCE"
"8","10/27/2017","1215","","5518","UTILITIES"
"5","10/22/2018","614","","5519","SOCIETY_DEFENCE"
"5","8/12/2010","1587","","5520","SOCIETY_DEFENCE"
"0","3/28/2009","1558","","5521","ART"
"2","9/20/2012","1427","","5522","GOVERNANCE"
"0","11/22/2016","83","","5523","ART"
"4","8/11/2011","651","","5524","SOCIAL_WELFARE"
"0","10/8/2013","943","","5525","ART"
"1","2/7/2015","1112","","5526","EDUCATION"
"4","2/4/2011","292","","5527","SOCIAL_WELFARE"
"2","9/20/2015","1166","","5528","GOVERNANCE"
"6","2/18/2014","939","","5529","SPORT"
"4","4/18/2012","1745","","5530","SOCIAL_WELFARE"
"8","5/22/2010","858","","5531","UTILITIES"
"8","4/26/2011","785","","5532","UTILITIES"
"5","5/19/2015","1921","","5533","SOCIETY_DEFENCE"
"0","1/26/2015","901","","5534","ART"
"1","9/1/2012","387","","5535","EDUCATION"
"6","4/6/2018","75","","5536","SPORT"
"8","3/24/2011","975","","5537","UTILITIES"
"7","1/9/2014","686","","5538","TRANSPORT_ROADS_HOUSEHOLD"
"0","11/12/2015","1107","","5539","ART"
"2","8/8/2018","851","","5540","GOVERNANCE"
"7","8/4/2017","1421","","5541","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/9/2014","986","","5542","SOCIETY_DEFENCE"
"7","8/23/2011","1624","","5543","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/26/2017","476","","5544","SOCIAL_WELFARE"
"0","9/8/2014","1779","","5545","ART"
"7","6/25/2011","525","","5546","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/8/2015","824","","5547","GOVERNANCE"
"5","5/15/2012","1864","","5548","SOCIETY_DEFENCE"
"1","5/13/2016","441","","5549","EDUCATION"
"3","1/4/2016","1022","","5550","INTERGOVERNMENTAL_TRANSFERS"
"0","1/12/2014","437","","5551","ART"
"2","11/12/2009","1874","","5552","GOVERNANCE"
"7","8/1/2013","1178","","5553","TRANSPORT_ROADS_HOUSEHOLD"
"6","8/27/2017","1152","","5554","SPORT"
"7","1/23/2017","648","","5555","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/3/2015","101","","5556","EDUCATION"
"4","6/2/2012","835","","5557","SOCIAL_WELFARE"
"2","3/24/2015","821","","5558","GOVERNANCE"
"4","6/2/2016","636","","5559","SOCIAL_WELFARE"
"2","1/6/2013","782","","5560","GOVERNANCE"
"2","6/8/2015","697","","5561","GOVERNANCE"
"0","7/11/2012","1590","","5562","ART"
"8","3/22/2018","1527","","5563","UTILITIES"
"8","11/2/2017","707","","5564","UTILITIES"
"7","9/26/2010","90","","5565","TRANSPORT_ROADS_HOUSEHOLD"
"0","1/16/2010","241","","5566","ART"
"3","1/23/2017","224","","5567","INTERGOVERNMENTAL_TRANSFERS"
"3","2/7/2015","1719","","5568","INTERGOVERNMENTAL_TRANSFERS"
"3","7/25/2018","616","","5569","INTERGOVERNMENTAL_TRANSFERS"
"2","9/5/2013","1115","","5570","GOVERNANCE"
"1","4/6/2012","433","","5571","EDUCATION"
"4","5/13/2009","1507","","5572","SOCIAL_WELFARE"
"4","2/20/2018","116","","5573","SOCIAL_WELFARE"
"3","2/16/2015","1544","","5574","INTERGOVERNMENTAL_TRANSFERS"
"7","11/9/2011","251","","5575","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/17/2011","123","","5576","INTERGOVERNMENTAL_TRANSFERS"
"3","9/18/2018","1439","","5577","INTERGOVERNMENTAL_TRANSFERS"
"3","8/27/2017","1923","","5578","INTERGOVERNMENTAL_TRANSFERS"
"7","8/27/2013","32","","5579","TRANSPORT_ROADS_HOUSEHOLD"
"2","1/27/2015","138","","5580","GOVERNANCE"
"3","10/2/2012","1306","","5581","INTERGOVERNMENTAL_TRANSFERS"
"8","7/26/2017","1958","","5582","UTILITIES"
"6","3/16/2017","1994","","5583","SPORT"
"7","4/8/2017","1719","","5584","TRANSPORT_ROADS_HOUSEHOLD"
"6","2/22/2015","720","","5585","SPORT"
"4","9/12/2009","1492","","5586","SOCIAL_WELFARE"
"8","4/19/2011","1898","","5587","UTILITIES"
"1","5/23/2010","1706","","5588","EDUCATION"
"1","6/17/2013","1102","","5589","EDUCATION"
"8","5/2/2011","1752","","5590","UTILITIES"
"4","9/26/2012","1577","","5591","SOCIAL_WELFARE"
"8","11/25/2016","488","","5592","UTILITIES"
"7","3/11/2011","1155","","5593","TRANSPORT_ROADS_HOUSEHOLD"
"4","8/14/2017","877","","5594","SOCIAL_WELFARE"
"4","10/7/2016","279","","5595","SOCIAL_WELFARE"
"4","2/10/2009","434","","5596","SOCIAL_WELFARE"
"5","9/25/2016","1357","","5597","SOCIETY_DEFENCE"
"8","1/1/2018","1798","","5598","UTILITIES"
"3","6/6/2014","506","","5599","INTERGOVERNMENTAL_TRANSFERS"
"2","3/26/2010","685","","5600","GOVERNANCE"
"0","8/23/2013","1101","","5601","ART"
"1","5/10/2014","1677","","5602","EDUCATION"
"5","9/26/2017","1743","","5603","SOCIETY_DEFENCE"
"0","10/21/2018","787","","5604","ART"
"4","2/26/2016","935","","5605","SOCIAL_WELFARE"
"8","3/26/2009","430","","5606","UTILITIES"
"8","9/16/2013","421","","5607","UTILITIES"
"3","4/18/2018","916","","5608","INTERGOVERNMENTAL_TRANSFERS"
"8","1/7/2011","1523","","5609","UTILITIES"
"0","11/10/2012","810","","5610","ART"
"8","5/8/2011","1004","","5611","UTILITIES"
"8","3/4/2017","1431","","5612","UTILITIES"
"6","1/3/2016","994","","5613","SPORT"
"1","6/1/2016","710","","5614","EDUCATION"
"1","7/24/2010","1781","","5615","EDUCATION"
"6","6/28/2015","1013","","5616","SPORT"
"2","7/4/2009","1855","","5617","GOVERNANCE"
"5","3/5/2015","1048","","5618","SOCIETY_DEFENCE"
"7","6/6/2013","663","","5619","TRANSPORT_ROADS_HOUSEHOLD"
"3","6/9/2017","1838","","5620","INTERGOVERNMENTAL_TRANSFERS"
"4","11/21/2011","643","","5621","SOCIAL_WELFARE"
"5","1/19/2015","504","","5622","SOCIETY_DEFENCE"
"1","10/2/2010","660","","5623","EDUCATION"
"7","4/19/2016","1552","","5624","TRANSPORT_ROADS_HOUSEHOLD"
"0","10/10/2016","1831","","5625","ART"
"0","11/28/2012","1017","","5626","ART"
"7","1/1/2013","1230","","5627","TRANSPORT_ROADS_HOUSEHOLD"
"0","3/21/2013","1751","","5628","ART"
"0","9/24/2017","1975","","5629","ART"
"8","9/22/2009","975","","5630","UTILITIES"
"6","1/16/2009","251","","5631","SPORT"
"1","11/4/2013","1047","","5632","EDUCATION"
"6","6/2/2010","381","","5633","SPORT"
"4","4/22/2017","1124","","5634","SOCIAL_WELFARE"
"0","5/23/2015","1064","","5635","ART"
"6","5/25/2012","1733","","5636","SPORT"
"7","9/17/2012","97","","5637","TRANSPORT_ROADS_HOUSEHOLD"
"5","8/7/2018","39","","5638","SOCIETY_DEFENCE"
"8","4/1/2010","433","","5639","UTILITIES"
"3","10/6/2016","1757","","5640","INTERGOVERNMENTAL_TRANSFERS"
"6","1/25/2013","1545","","5641","SPORT"
"4","3/24/2012","1522","","5642","SOCIAL_WELFARE"
"5","1/9/2016","1325","","5643","SOCIETY_DEFENCE"
"3","8/1/2018","853","","5644","INTERGOVERNMENTAL_TRANSFERS"
"4","5/3/2011","1476","","5645","SOCIAL_WELFARE"
"6","11/4/2016","1238","","5646","SPORT"
"8","3/9/2009","812","","5647","UTILITIES"
"8","4/5/2018","97","","5648","UTILITIES"
"0","4/11/2017","1838","","5649","ART"
"4","2/6/2011","1711","","5650","SOCIAL_WELFARE"
"1","9/28/2018","1190","","5651","EDUCATION"
"2","5/19/2013","752","","5652","GOVERNANCE"
"0","5/3/2014","1449","","5653","ART"
"2","11/5/2017","1955","","5654","GOVERNANCE"
"7","7/20/2015","615","","5655","TRANSPORT_ROADS_HOUSEHOLD"
"0","10/24/2015","1075","","5656","ART"
"5","1/10/2013","312","","5657","SOCIETY_DEFENCE"
"4","10/28/2014","339","","5658","SOCIAL_WELFARE"
"3","11/7/2018","1854","","5659","INTERGOVERNMENTAL_TRANSFERS"
"6","3/3/2009","10","","5660","SPORT"
"7","3/25/2015","1825","","5661","TRANSPORT_ROADS_HOUSEHOLD"
"1","10/4/2016","1648","","5662","EDUCATION"
"8","4/6/2010","1195","","5663","UTILITIES"
"8","7/26/2009","1556","","5664","UTILITIES"
"8","9/3/2012","638","","5665","UTILITIES"
"2","2/9/2013","32","","5666","GOVERNANCE"
"1","10/26/2017","324","","5667","EDUCATION"
"6","9/4/2010","1945","","5668","SPORT"
"1","9/10/2017","847","","5669","EDUCATION"
"5","8/11/2018","618","","5670","SOCIETY_DEFENCE"
"4","10/2/2013","349","","5671","SOCIAL_WELFARE"
"3","6/26/2016","910","","5672","INTERGOVERNMENTAL_TRANSFERS"
"5","2/14/2012","342","","5673","SOCIETY_DEFENCE"
"8","5/14/2015","562","","5674","UTILITIES"
"3","9/1/2011","545","","5675","INTERGOVERNMENTAL_TRANSFERS"
"7","9/27/2011","908","","5676","TRANSPORT_ROADS_HOUSEHOLD"
"7","7/19/2014","1263","","5677","TRANSPORT_ROADS_HOUSEHOLD"
"2","7/3/2016","740","","5678","GOVERNANCE"
